track,preprocessing,reduction,selection,model,accuracy,precision,recall,f1,roc_auc,fit_time_sec,predict_time_sec
binary,quantile,pca,none,svm,0.9762605743358512,0.9600497419749088,0.9195627284311624,0.9393491431931305,0.9954380538084054,1.189455430668507,0.169057097324791
binary,quantile,none,none,svm,0.9759997047666888,0.9599850796572108,0.9182578127570824,0.9386473437523838,0.6722355208749881,3.689389319668408,0.299152610998135
binary,quantile,svd,none,svm,0.9746084382017208,0.9592919848944228,0.9117372058691702,0.934880886612206,0.9949668026834174,1.0501418053366554,0.1596625693297634
binary,quantile,none,embedded_l1,svm,0.9735649372427342,0.955328443244949,0.910435694322936,0.9322767242935608,0.6734177009411039,1.8775582496697705,0.254640541994983
binary,standard,svd,none,svm,0.9719129372026316,0.9540997878921448,0.903042495997313,0.9278551923842504,0.6713731866251522,0.8974638890019074,0.1280098610004642
binary,minmax,svd,none,mlp_ann,0.9718258597071084,0.921840205234462,0.9386967636956572,0.9301776761288746,0.6711677994911801,3.0996719720036103,0.0009096943346472
binary,minmax,pca,none,svm,0.971738963670289,0.9553049939208674,0.900867258304086,0.9272756124957788,0.9943677221700136,1.0307400276700112,0.1431746529997326
binary,robust,svd,none,svm,0.9716520222687935,0.9536070906951398,0.902172173978166,0.9271632111994093,0.6725110393167033,0.9063158610030464,0.1373321803257567
binary,robust,pca,none,svm,0.9715650128202844,0.9544102791954484,0.9008661235948044,0.9268510539984214,0.9944497405673426,1.043230458002654,0.147867527664251
binary,standard,none,none,mlp_ann,0.9714779353247608,0.9526776810434372,0.9021676351410388,0.9267083134921892,0.987729453623172,0.8530610833355846,0.0013910689982973
binary,minmax,pca,none,mlp_ann,0.97130405252177,0.9279308271616274,0.9286903298940294,0.928281531423865,0.9902614932613414,2.2031398193309237,0.0009220973297487
binary,standard,pca,none,svm,0.9712172018496268,0.9543338348420056,0.8991277489750739,0.925893698515734,0.9944401684690568,1.0382869716656085,0.146173708664719
binary,robust,none,none,svm,0.9707823814304598,0.954675583488839,0.896520187045478,0.9246484733276006,0.6739731937267864,3.144936874668929,0.2612564166629454
binary,standard,none,none,svm,0.9706954400289644,0.9546414158338128,0.8960844586812634,0.9244114878301734,0.994633391316184,3.7699904443288688,0.2669820139999501
binary,robust,none,embedded_l1,mlp_ann,0.9703476971053208,0.9454755199570868,0.903907711824692,0.9241857534346462,0.6684679306520174,1.042065750337012,0.0013928469949556
binary,standard,pca,none,mlp_ann,0.9702608917978534,0.9426010213372388,0.9065186778821333,0.9241794560237936,0.9881876764213838,1.0265153889922656,0.0008454583391236
binary,robust,none,none,mlp_ann,0.9701737462553162,0.9464124530096452,0.902171039268884,0.9236869086634346,0.6643468837080649,0.955230666664041,0.0013371110010969
binary,robust,none,embedded_l1,svm,0.9693041961463345,0.9509449879703044,0.8926054400232388,0.9208304178548392,0.6746340096129853,1.7410775556685014,0.2246099030016921
binary,robust,pca,none,mlp_ann,0.9692173227918528,0.9462967971665116,0.8969502418632834,0.920946339542903,0.985383511221437,0.968153361332952,0.0008706526714376
binary,quantile,svd,filter_chi2,svm,0.9691303133433434,0.9542755835636616,0.8882634749563988,0.9200645029494492,0.993077936738766,1.0528214859999327,0.1589758056701005
binary,standard,svd,none,mlp_ann,0.9689564985873668,0.9362367023145328,0.9065186778821333,0.9211323593686376,0.6682250397627203,1.0897927500094131,0.000825055661456
binary,minmax,svd,filter_correlation,mlp_ann,0.9689561356699588,0.9463598696333264,0.8956407873520765,0.920111094737709,0.6733562064843651,2.391133138667404,0.0008119026703449
binary,standard,none,embedded_l1,mlp_ann,0.9689561356699588,0.9561785288794468,0.8856576150907257,0.9192190510613006,0.9842420900237692,1.1439929026625273,0.0011142360065908
binary,quantile,pca,filter_chi2,svm,0.9688693757271674,0.954159279513963,0.8869568572183963,0.9193277449317372,0.9924361355941504,1.0265568886631324,0.1588737363393495
binary,standard,svd,filter_chi2,svm,0.9688693303624916,0.949533841820422,0.8917356853587327,0.9197127029080472,0.6712340653812631,0.8082043889977891,0.1215649583367242
binary,robust,svd,none,mlp_ann,0.9688692623154774,0.9434181987700372,0.8982608310837722,0.9202160571167192,0.6690386241204714,1.0183075273380382,0.0008238059963331
binary,minmax,pca,filter_anova,svm,0.9684346460373524,0.94941813888972,0.8895593129562241,0.9184998104899448,0.9922156647751388,0.8160279999962464,0.1246938333351863
binary,minmax,pca,filter_correlation,svm,0.9684346460373524,0.94941813888972,0.8895593129562241,0.9184998104899448,0.9922156647751388,0.8438643889967352,0.1276212916660976
binary,minmax,pca,filter_chi2,svm,0.9683479314592368,0.9477665972512036,0.8908704695313537,0.9184195660876576,0.9934424472319208,0.8294832779987095,0.1273446250027821
binary,standard,none,embedded_l1,svm,0.9683475458594912,0.9519396416600032,0.8865199941449,0.9180278346819278,0.9945671897959152,1.6411409029969946,0.2240801663331997
binary,minmax,svd,filter_anova,mlp_ann,0.9679996895241576,0.926641242918962,0.912610364661522,0.9194652505783308,0.6713066719789146,2.6173246950056637,0.000825902330689
